station_name,meta_class_name,datum,tile,northing,easting,elevation
HH0,herahex,WGS84,34J,6601070.74,540901.6,1052.63
HH1,herahex,WGS84,34J,6601070.74,540916.2,1052.62
HH11,herahex,WGS84,34J,6601083.38,540894.3,1052.48
HH12,herahex,WGS84,34J,6601083.38,540908.9,1052.41
HH13,herahex,WGS84,34J,6601083.38,540923.5,1052.35
HH14,herahex,WGS84,34J,6601083.38,540938.1,1052.49
HH2,herahex,WGS84,34J,6601070.74,540930.8,1052.61
HH23,herahex,WGS84,34J,6601096.03,540887,1052.34
HH24,herahex,WGS84,34J,6601096.03,540901.6,1052.36
HH25,herahex,WGS84,34J,6601096.03,540916.2,1052.35
HH26,herahex,WGS84,34J,6601096.03,540930.8,1052.34
HH27,herahex,WGS84,34J,6601096.03,540945.4,1052.44
HH37,herahex,WGS84,34J,6601108.67,540894.3,1052.26
HH38,herahex,WGS84,34J,6601108.67,540908.9,1052.25
HH39,herahex,WGS84,34J,6601108.67,540923.5,1052.22
HH40,herahex,WGS84,34J,6601108.67,540938.1,1052.24
HH52,herahex,WGS84,34J,6601121.32,540901.6,1052.1
HH53,herahex,WGS84,34J,6601121.32,540916.2,1052.07
HH54,herahex,WGS84,34J,6601121.32,540930.8,1052.08
PH00,paperhex,WGS84,34J,6601070.71,541018.4,1052.58
PH01,paperhex,WGS84,34J,6601070.71,541033,1052.51
PH02,paperhex,WGS84,34J,6601070.71,541047.6,1052.65
PH11,paperhex,WGS84,34J,6601083.36,541011.1,1052.4
PH12,paperhex,WGS84,34J,6601083.36,541025.7,1052.42
PH13,paperhex,WGS84,34J,6601083.36,541040.3,1052.45
PH14,paperhex,WGS84,34J,6601083.36,541054.9,1052.5
PH23,paperhex,WGS84,34J,6601096,541003.8,1052.35
PH24,paperhex,WGS84,34J,6601096,541018.4,1052.27
PH25,paperhex,WGS84,34J,6601096,541033,1052.29
PH26,paperhex,WGS84,34J,6601096,541047.6,1052.28
PH27,paperhex,WGS84,34J,6601096,541062.2,1052.32
PH37,paperhex,WGS84,34J,6601108.64,541011.1,1052.19
PH38,paperhex,WGS84,34J,6601108.64,541025.7,1052.27
PH39,paperhex,WGS84,34J,6601108.64,541040.3,1052.15
PH40,paperhex,WGS84,34J,6601108.64,541054.9,1052.21
PH52,paperhex,WGS84,34J,6601121.29,541018.4,1052.04
PH53,paperhex,WGS84,34J,6601121.29,541033,1052.06
PH54,paperhex,WGS84,34J,6601121.29,541047.6,1052.04
PI1,paperimaging,WGS84,34J,6601297.98,541025.46,1050.46
PI10,paperimaging,WGS84,34J,6601269.68,541051.49,1050.86
PI11,paperimaging,WGS84,34J,6601264.3,541062.7,1051
PI12,paperimaging,WGS84,34J,6601256.15,541066.53,1051.01
PI13,paperimaging,WGS84,34J,6601248.01,541075.19,1051.13
PI14,paperimaging,WGS84,34J,6601238.91,541070.59,1051.06
PI15,paperimaging,WGS84,34J,6601233.81,541080.71,1051.15
PI16,paperimaging,WGS84,34J,6601227.86,541065.71,1051.16
