hpn,hpn_rev,hptype,manufacturer_number,start_date,stop_date
A127,B,antenna,S/N24,2017-02-01 08:00:00,
RI3B5N,A,cable_receiverin_n,RI3B5N,2014-10-03 08:00:00,
RI3B6E,A,cable_receiverin_e,RI3B6E,2014-10-03 08:00:00,
RI3B6N,A,cable_receiverin_n,RI3B6N,2014-10-03 08:00:00,
RI3B7E,A,cable_receiverin_e,RI3B7E,2014-10-03 08:00:00,
RI3B7N,A,cable_receiverin_n,RI3B7N,2014-10-03 08:00:00,
RI4A1E,A,cable_receiverin_e,RI4A1E,2014-10-03 08:00:00,
RI4A1N,A,cable_receiverin_n,RI4A1N,2014-10-03 08:00:00,
RI4A2E,A,cable_receiverin_e,RI4A2E,2014-10-03 08:00:00,
RI4A2N,A,cable_receiverin_n,RI4A2N,2014-10-03 08:00:00,
HH86,A,station,S2,2017-01-23 08:25:00,
HH87,A,station,S2,2017-01-23 08:25:00,
RI4A3E,A,cable_receiverin_e,RI4A3E,2014-10-03 08:00:00,
RI4A3N,A,cable_receiverin_n,RI4A3N,2014-10-03 08:00:00,
RI4A4E,A,cable_receiverin_e,RI4A4E,2014-10-03 08:00:00,
RI4A4N,A,cable_receiverin_n,RI4A4N,2014-10-03 08:00:00,
RI4A5E,A,cable_receiverin_e,RI4A5E,2014-10-03 08:00:00,
RI4A5N,A,cable_receiverin_n,RI4A5N,2014-10-03 08:00:00,
RI4A6E,A,cable_receiverin_e,RI4A6E,2014-10-03 08:00:00,
RI4A6N,A,cable_receiverin_n,RI4A6N,2014-10-03 08:00:00,
RI4A7E,A,cable_receiverin_e,RI4A7E,2014-10-03 08:00:00,
RI4A7N,A,cable_receiverin_n,RI4A7N,2014-10-03 08:00:00,
RI4A8E,A,cable_receiverin_e,RI4A8E,2014-10-03 08:00:00,
RI4A8N,A,cable_receiverin_n,RI4A8N,2014-10-03 08:00:00,
RI4B1E,A,cable_receiverin_e,RI4B1E,2014-10-03 08:00:00,
RI4B1N,A,cable_receiverin_n,RI4B1N,2014-10-03 08:00:00,
RI4B2E,A,cable_receiverin_e,RI4B2E,2014-10-03 08:00:00,
RI4B2N,A,cable_receiverin_n,RI4B2N,2014-10-03 08:00:00,
RI4B3E,A,cable_receiverin_e,RI4B3E,2014-10-03 08:00:00,
RI4B3N,A,cable_receiverin_n,RI4B3N,2014-10-03 08:00:00,
RI4B4E,A,cable_receiverin_e,RI4B4E,2014-10-03 08:00:00,
RI4B4N,A,cable_receiverin_n,RI4B4N,2014-10-03 08:00:00,
RI4B5E,A,cable_receiverin_e,RI4B5E,2014-10-03 08:00:00,
RI4B5N,A,cable_receiverin_n,RI4B5N,2014-10-03 08:00:00,
RI4B6E,A,cable_receiverin_e,RI4B6E,2014-10-03 08:00:00,
RI4B6N,A,cable_receiverin_n,RI4B6N,2014-10-03 08:00:00,
RI4B7E,A,cable_receiverin_e,RI4B7E,2014-10-03 08:00:00,
RI4B7N,A,cable_receiverin_n,RI4B7N,2014-10-03 08:00:00,
RI4B8E,A,cable_receiverin_e,RI4B8E,2014-10-03 08:00:00,
RI4B8N,A,cable_receiverin_n,RI4B8N,2014-10-03 08:00:00,
RI5A1E,A,cable_receiverin_e,RI5A1E,2014-10-03 08:00:00,
RI5A1N,A,cable_receiverin_n,RI5A1N,2014-10-03 08:00:00,
RI5A2E,A,cable_receiverin_e,RI5A2E,2014-10-03 08:00:00,
RI5A2N,A,cable_receiverin_n,RI5A2N,2014-10-03 08:00:00,
RI5A3E,A,cable_receiverin_e,RI5A3E,2014-10-03 08:00:00,
RI5A3N,A,cable_receiverin_n,RI5A3N,2014-10-03 08:00:00,
RI5A4E,A,cable_receiverin_e,RI5A4E,2014-10-03 08:00:00,
RI5A4N,A,cable_receiverin_n,RI5A4N,2014-10-03 08:00:00,
RI5A5E,A,cable_receiverin_e,RI5A5E,2014-10-03 08:00:00,
RI5A5N,A,cable_receiverin_n,RI5A5N,2014-10-03 08:00:00,
RI5A6E,A,cable_receiverin_e,RI5A6E,2014-10-03 08:00:00,
RI5A6N,A,cable_receiverin_n,RI5A6N,2014-10-03 08:00:00,
RI5A7E,A,cable_receiverin_e,RI5A7E,2014-10-03 08:00:00,
RI5A7N,A,cable_receiverin_n,RI5A7N,2014-10-03 08:00:00,
RI5A8E,A,cable_receiverin_e,RI5A8E,2014-10-03 08:00:00,
RI5A8N,A,cable_receiverin_n,RI5A8N,2014-10-03 08:00:00,
RI5B1E,A,cable_receiverin_e,RI5B1E,2014-10-03 08:00:00,
RI5B1N,A,cable_receiverin_n,RI5B1N,2014-10-03 08:00:00,
RI5B2E,A,cable_receiverin_e,RI5B2E,2014-10-03 08:00:00,
RI5B2N,A,cable_receiverin_n,RI5B2N,2014-10-03 08:00:00,
RI5B3E,A,cable_receiverin_e,RI5B3E,2014-10-03 08:00:00,
RI5B3N,A,cable_receiverin_n,RI5B3N,2014-10-03 08:00:00,
RI5B4E,A,cable_receiverin_e,RI5B4E,2014-10-03 08:00:00,
RI5B4N,A,cable_receiverin_n,RI5B4N,2014-10-03 08:00:00,
RI5B5E,A,cable_receiverin_e,RI5B5E,2014-10-03 08:00:00,
RI5B5N,A,cable_receiverin_n,RI5B5N,2014-10-03 08:00:00,
A35,A,antenna,P35,2014-10-03 08:00:00,2017-02-01 08:00:00
RI5B6E,A,cable_receiverin_e,RI5B6E,2014-10-03 08:00:00,
A11,B,antenna,S/N23,2017-02-01 08:00:00,
RI5B6N,A,cable_receiverin_n,RI5B6N,2014-10-03 08:00:00,
RI5B7E,A,cable_receiverin_e,RI5B7E,2014-10-03 08:00:00,
RI5B7N,A,cable_receiverin_n,RI5B7N,2014-10-03 08:00:00,
RI5B8E,A,cable_receiverin_e,RI5B8E,2014-10-03 08:00:00,
RI5B8N,A,cable_receiverin_n,RI5B8N,2014-10-03 08:00:00,
RI6A1E,A,cable_receiverin_e,RI6A1E,2014-10-03 08:00:00,
RI6A1N,A,cable_receiverin_n,RI6A1N,2014-10-03 08:00:00,
RI6A2E,A,cable_receiverin_e,RI6A2E,2014-10-03 08:00:00,
RI6A2N,A,cable_receiverin_n,RI6A2N,2014-10-03 08:00:00,
RI6A3E,A,cable_receiverin_e,RI6A3E,2014-10-03 08:00:00,
RI6A3N,A,cable_receiverin_n,RI6A3N,2014-10-03 08:00:00,
RI6A4E,A,cable_receiverin_e,RI6A4E,2014-10-03 08:00:00,
RI6A4N,A,cable_receiverin_n,RI6A4N,2014-10-03 08:00:00,
RI6A5E,A,cable_receiverin_e,RI6A5E,2014-10-03 08:00:00,
RI6A5N,A,cable_receiverin_n,RI6A5N,2014-10-03 08:00:00,
RI6A6E,A,cable_receiverin_e,RI6A6E,2014-10-03 08:00:00,
RI6A6N,A,cable_receiverin_n,RI6A6N,2014-10-03 08:00:00,
RI6A7E,A,cable_receiverin_e,RI6A7E,2014-10-03 08:00:00,
RI6A7N,A,cable_receiverin_n,RI6A7N,2014-10-03 08:00:00,
RI6A8E,A,cable_receiverin_e,RI6A8E,2014-10-03 08:00:00,
RI6A8N,A,cable_receiverin_n,RI6A8N,2014-10-03 08:00:00,
RI6B1E,A,cable_receiverin_e,RI6B1E,2014-10-03 08:00:00,
RI6B1N,A,cable_receiverin_n,RI6B1N,2014-10-03 08:00:00,
RI6B2E,A,cable_receiverin_e,RI6B2E,2014-10-03 08:00:00,
RI6B2N,A,cable_receiverin_n,RI6B2N,2014-10-03 08:00:00,
RI6B3E,A,cable_receiverin_e,RI6B3E,2014-10-03 08:00:00,
RI6B3N,A,cable_receiverin_n,RI6B3N,2014-10-03 08:00:00,
RI6B4E,A,cable_receiverin_e,RI6B4E,2014-10-03 08:00:00,
