upstream_part,up_part_rev,downstream_part,down_part_rev,upstream_output_port,downstream_input_port,start_gpstime,stop_gpstime
FDP3,A,FEA3,A,terminals,input,1096484416,1180310418.0
FDP30,A,FEA30,A,terminals,input,1096484416,1180310418.0
FDP32,A,FEA32,A,terminals,input,1096484416,1180310418.0
FDP34,A,FEA34,A,terminals,input,1096484416,1180310418.0
FDP36,A,FEA36,A,terminals,input,1096484416,1180310418.0
FDP37,A,FEA37,A,terminals,input,1096484416,1180310418.0
FDP38,A,FEA38,A,terminals,input,1096484416,1180310418.0
FDP39,A,FEA39,A,terminals,input,1096484416,1180310418.0
FDP4,A,FEA4,A,terminals,input,1096484416,1180310418.0
FDP40,A,FEA40,A,terminals,input,1096484416,1180310418.0
FDP41,A,FEA41,A,terminals,input,1096484416,1180310418.0
FDP42,A,FEA42,A,terminals,input,1096484416,1180310418.0
FDP44,A,FEA44,A,terminals,input,1096484416,1180310418.0
FDP45,A,FEA45,A,terminals,input,1096484416,1180310418.0
FDP46,A,FEA46,A,terminals,input,1096484416,1180310418.0
FDP47,A,FEA47,A,terminals,input,1096484416,1180310418.0
FDP49,A,FEA49,A,terminals,input,1096484416,1180310418.0
FDP5,A,FEA5,A,terminals,input,1096484416,1180310418.0
FDP50,A,FEA50,A,terminals,input,1096484416,1180310418.0
FDP51,A,FEA51,A,terminals,input,1096484416,1180310418.0
FDP52,A,FEA52,A,terminals,input,1096484416,1180310418.0
FDP54,A,FEA54,A,terminals,input,1096484416,1180310418.0
FDP56,A,FEA56,A,terminals,input,1096484416,1180310418.0
FDP57,A,FEA57,A,terminals,input,1096484416,1180310418.0
FDP58,A,FEA58,A,terminals,input,1096484416,1180310418.0
FDP59,A,FEA59,A,terminals,input,1096484416,1180310418.0
FDP60,A,FEA60,A,terminals,input,1096484416,1180310418.0
FDP61,A,FEA61,A,terminals,input,1096484416,1180310418.0
FDP62,A,FEA62,A,terminals,input,1096484416,1180310418.0
FDP63,A,FEA63,A,terminals,input,1096484416,1180310418.0
FDP66,A,FEA66,A,terminals,input,1096484416,1180310418.0
FDP67,A,FEA67,A,terminals,input,1096484416,1180310418.0
FDP68,A,FEA68,A,terminals,input,1096484416,1180310418.0
FDP69,A,FEA69,A,terminals,input,1096484416,1180310418.0
FDP7,A,FEA7,A,terminals,input,1096484416,1180310418.0
FDP70,A,FEA70,A,terminals,input,1096484416,1180310418.0
FDP71,A,FEA71,A,terminals,input,1096484416,1180310418.0
FDP73,A,FEA73,A,terminals,input,1096484416,1180310418.0
FDP74,A,FEA74,A,terminals,input,1096484416,1180310418.0
FDP76,A,FEA76,A,terminals,input,1096484416,1180310418.0
FDP77,A,FEA77,A,terminals,input,1096484416,1180310418.0
FDP78,A,FEA78,A,terminals,input,1096484416,1180310418.0
FDP79,A,FEA79,A,terminals,input,1096484416,1180310418.0
FDP82,A,FEA82,A,terminals,input,1096484416,1180310418.0
FDP83,A,FEA83,A,terminals,input,1096484416,1180310418.0
FDP84,A,FEA84,A,terminals,input,1096484416,1180310418.0
FDP85,A,FEA85,A,terminals,input,1096484416,1180310418.0
FDP86,A,FEA86,A,terminals,input,1096484416,1180310418.0
FDP87,A,FEA87,A,terminals,input,1096484416,1180310418.0
FDP90,A,FEA90,A,terminals,input,1096484416,1180310418.0
FDP93,A,FEA93,A,terminals,input,1096484416,1180310418.0
FDP94,A,FEA94,A,terminals,input,1096484416,1180310418.0
FDP95,A,FEA95,A,terminals,input,1096484416,1180310418.0
FDP98,A,FEA98,A,terminals,input,1096484416,1180310418.0
FDP99,A,FEA99,A,terminals,input,1096484416,1180310418.0
FEA100,A,C7F100,A,e,ea,1096484416,1180310418.0
FEA100,A,C7F100,A,n,na,1096484416,1180310418.0
FEA101,A,C7F101,A,e,ea,1096484416,1180310418.0
FEA101,A,C7F101,A,n,na,1096484416,1180310418.0
FEA102,A,C7F102,A,e,ea,1096484416,1180310418.0
FEA102,A,C7F102,A,n,na,1096484416,1180310418.0
FEA103,A,C7F103,A,e,ea,1096484416,1180310418.0
FEA103,A,C7F103,A,n,na,1096484416,1180310418.0
FEA106,A,C7F106,A,e,ea,1096484416,1180310418.0
FEA106,A,C7F106,A,n,na,1096484416,1180310418.0
FEA109,A,C7F109,A,e,ea,1096484416,1180310418.0
FEA109,A,C7F109,A,n,na,1096484416,1180310418.0
FEA110,A,C7F110,A,e,ea,1096484416,1180310418.0
FEA110,A,C7F110,A,n,na,1096484416,1180310418.0
FEA111,A,C7F111,A,e,ea,1096484416,1180310418.0
FEA111,A,C7F111,A,n,na,1096484416,1180310418.0
FEA114,A,C7F114,A,e,ea,1096484416,1180310418.0
FEA114,A,C7F114,A,n,na,1096484416,1180310418.0
FEA115,A,C7F115,A,e,ea,1096484416,1180310418.0
FEA115,A,C7F115,A,n,na,1096484416,1180310418.0
FEA116,A,C7F116,A,e,ea,1096484416,1180310418.0
FEA116,A,C7F116,A,n,na,1096484416,1180310418.0
FEA117,A,C7F117,A,e,ea,1096484416,1180310418.0
FEA117,A,C7F117,A,n,na,1096484416,1180310418.0
FEA118,A,C7F118,A,e,ea,1096484416,1180310418.0
FEA118,A,C7F118,A,n,na,1096484416,1180310418.0
FEA119,A,C7F119,A,e,ea,1096484416,1180310418.0
FEA119,A,C7F119,A,n,na,1096484416,1180310418.0
FEA120,A,C7F120,A,e,ea,1096484416,1180310418.0
FEA120,A,C7F120,A,n,na,1096484416,1180310418.0
FEA121,A,C7F121,A,e,ea,1096484416,1180310418.0
FEA121,A,C7F121,A,n,na,1096484416,1180310418.0
FEA122,A,C7F122,A,e,ea,1096484416,1180310418.0
FEA122,A,C7F122,A,n,na,1096484416,1180310418.0
FEA123,A,C7F123,A,e,ea,1096484416,1180310418.0
FEA123,A,C7F123,A,n,na,1096484416,1180310418.0
FEA124,A,C7F124,A,e,ea,1096484416,1180310418.0
FEA124,A,C7F124,A,n,na,1096484416,1180310418.0
FEA125,A,C7F125,A,e,ea,1096484416,1180310418.0
