hpn,hpn_rev,hptype,manufacturer_number,start_gpstime,stop_gpstime
A0,H,antenna,H3,1184354547,
A0,P,antenna,P0,1096509616,1180310418
C7F0,A,cable-feed75,P0,1096509616,
CC5R5C3,A,cable-container,CBLC5R5C3,1096509616,
C7F80,A,cable-feed75,P80,1096509616,
CC5R6C3,A,cable-container,CBLC5R6C3,1096509616,
CR8A3E,A,cable-receiverator,CBLR8A3E,1096509616,
CR8A3N,A,cable-receiverator,CBLR8A3N,1096509616,
DF8B1,A,f-engine,PF8B1,1096509616,
PAM75135,B,post-amp,P75135,1096509616,
DF8B2,A,f-engine,PF8B2,1096509616,
FDA80,A,feed,P80,1096509616,1184354547
FDA80,B,feed,P80,1184354547,
FDP0,A,feed,P0,1096509616,
FEA0,A,front-end,P0,1096509616,
FEA80,A,front-end,P80,1096509616,
HH0,A,station,S1,1096509616,
HH68,A,station,S68,1096509616,
HH69,A,station,S68,1096509616,
A68,H,antenna,A68,1096509616,
A66,H,antenna,A66,1096509616,
RCVR34,A,post-amp,RCVR34,1096509616,
RI8A3E,A,cable-post-amp(in),RI8A3E,1096509616,
RI8A3N,A,cable-post-amp(in),RI8A3N,1096509616,
RO8A3E,A,cable-post-amp(out),RO8A3E,1096509616,
RO8A3N,A,cable-post-amp(out),RO8A3N,1096509616,
A23,H,antenna,H3,1096509616,
C7F23,A,cable-feed75,P0,1096509616,
CC1R1C1,A,cable-container,CBLC1R1C1,1096509616,
CC1R1C2,A,cable-container,CBLC1R1C2,1096509616,
CR1A1E,A,cable-receiverator,CBLR1A1E,1096509616,
CR1A1N,A,cable-receiverator,CBLR1A1N,1096509616,
DF1A1,A,f-engine,PF1A1,1096509616,
PAM75123,B,post-amp,P75135,1096509616,
DF1A2,A,f-engine,PF1A2,1096509616,
FDA23,B,feed,P8022,1096509616,
FEA23,A,front-end,P802,1096509616,
HH23,A,station,S22,1096509616,
RI1A1E,A,cable-post-amp(in),RI1A1E,1096509616,
RI1A1N,A,cable-post-amp(in),RI1A1N,1096509616,
RO1A1E,A,cable-post-amp(out),RO1A1E,1096509616,
RO1A1N,A,cable-post-amp(out),RO1A1N,1096509616,
HH98,A,station,HH98,1184444000
A98,H,antenna,A98,1184444000
FDV98,A,feed,FDV98,1184444000
FEM107,A,front-end,FEM107,1184444000
CRF098,A,cable-rfof,CRF098,1184444000
PAM75999,A,post-amp,PAM75999,1184444000
PCH01,A,pam-chassis,PCH01,118444000
SNPA000222,A,snap,SNPA000222,1184444000
SNPA000224,A,snap,SNPA000224,1184444000
SNPC000017,A,snap,SNPC000017,1184444000
SNPB000005,A,snap,SNPB000005,1184444000
SNPB000005,B,snap,SNPB000005,1184444000
SNPA000312,A,snap,SNPA000312,1184444000
SNPA000313,A,snap,SNPB000005,1184444000
SNPA000314,A,snap,SNPA000314,1184444000
SNPA000315,A,snap,SNPA000315,1184444000
N23,A,node,N23,1184444000,
N4,A,node,N4,1184444000,
N0,A,node,N0,1184444000,
N5,A,node,N5,1184444000,
Nfive,A,node,Nfive,1184444000,
TEST_FEED,Z,feed,testing,1184444000,1184444100
OVER_FEED,Q,feed,testing,1184444000
OVER_FEED,R,feed,testing,1184444100
